Provinsi,Kab Kota,Kecamatan,Desa,Tanggal,Waktu,Satelit,Confidence,Latitude,Longitude
Kalimantan Barat,MELAWI,Sayan,Siling Permai,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.74883,111.63171
Kalimantan Barat,MELAWI,Sayan,Tumbak Raya,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.79863,111.66366
Kalimantan Barat,MELAWI,Sayan,Tumbak Raya,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.80902,111.67558
Kalimantan Barat,MELAWI,Sokan,Keluing Taja,12-08-2023,13:14 WIB,NASA-MODIS,High,-1.01714,111.43281
Kalimantan Barat,MELAWI,Sokan,Landau Kabu,04-09-2024,13:27 WIB,NASA-MODIS,High,-0.99629,111.49142
Kalimantan Barat,MELAWI,Sokan,Landau Kabu,31-07-2023,13:01 WIB,NASA-MODIS,High,-1.00363,111.49668
Kalimantan Barat,MELAWI,Sokan,Tanjung Mahung,12-08-2023,13:14 WIB,NASA-MODIS,High,-1.01552,111.44393
Kalimantan Barat,MELAWI,Sokan,Tanjung Mahung,12-08-2023,13:14 WIB,NASA-MODIS,High,-1.00388,111.45385
Kalimantan Barat,MELAWI,Sokan,Tanjung Mahung,31-07-2023,13:01 WIB,NASA-MODIS,High,-1.063,111.4557
Kalimantan Barat,MELAWI,Sokan,Teluk Pongkal,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.9678,111.39523
Kalimantan Barat,MELAWI,Sokan,Teluk Pongkal,12-08-2023,13:14 WIB,NASA-MODIS,High,-0.94916,111.40452
Kalimantan Barat,MELAWI,Sokan,Teluk Pongkal,12-09-2024,13:54 WIB,NASA-MODIS,High,-0.9657,111.31279
Kalimantan Barat,MELAWI,Sokan,Teluk Pongkal,19-08-2023,13:12 WIB,NASA-MODIS,High,-0.95803,111.4016
Kalimantan Barat,MELAWI,Sokan,Teluk Pongkal,19-08-2023,13:12 WIB,NASA-MODIS,High,-0.9391,111.4049
Kalimantan Barat,MELAWI,Tanah Pinoh,Bata Luar,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.9015,111.46367
Kalimantan Barat,MELAWI,Tanah Pinoh,Bata Luar,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.81671,111.47389
Kalimantan Barat,MELAWI,Tanah Pinoh,Bata Luar,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.86112,111.44871
Kalimantan Barat,MELAWI,Tanah Pinoh,Bata Luar,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.8454,111.48946
Kalimantan Barat,MELAWI,Tanah Pinoh,Bata Luar,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.83054,111.45513
Kalimantan Barat,MELAWI,Tanah Pinoh,Bata Luar,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.82724,111.46007
Kalimantan Barat,MELAWI,Tanah Pinoh,Bata Luar,10-08-2023,13:29 WIB,NASA-MODIS,High,-0.87162,111.44932
Kalimantan Barat,MELAWI,Tanah Pinoh,Bina Jaya,06-08-2024,13:31 WIB,NASA-MODIS,High,-0.80073,111.6237
Kalimantan Barat,MELAWI,Tanah Pinoh,Bina Karya,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.78344,111.57521
Kalimantan Barat,MELAWI,Tanah Pinoh,Bina Karya,10-08-2023,13:29 WIB,NASA-MODIS,High,-0.79555,111.58697
Kalimantan Barat,MELAWI,Tanah Pinoh,Keranjik,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.83789,111.54198
Kalimantan Barat,MELAWI,Tanah Pinoh,Keranjik,16-08-2024,13:44 WIB,NASA-MODIS,High,-0.81813,111.53317
Kalimantan Barat,MELAWI,Tanah Pinoh,Keranjik,27-07-2023,13:31 WIB,NASA-MODIS,High,-0.85144,111.56277
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Bukit Raya,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.7313,111.48237
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Bukit Raya,18-08-2024,13:27 WIB,NASA-MODIS,High,-0.75339,111.51113
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Durian Jaya,05-08-2023,13:16 WIB,NASA-MODIS,High,-0.8288,111.44949
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Durian Jaya,24-08-2023,13:25 WIB,NASA-MODIS,High,-0.78745,111.46664
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Durian Jaya,29-07-2023,13:16 WIB,NASA-MODIS,High,-0.83924,111.43034
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Ganjang,02-09-2023,13:10 WIB,NASA-MODIS,High,-0.8173,111.27883
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Ganjang,07-09-2024,13:48 WIB,NASA-MODIS,High,-0.8331,111.33767
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Ganjang,14-09-2024,13:37 WIB,NASA-MODIS,High,-0.90387,111.28439
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Ganjang,14-09-2024,13:37 WIB,NASA-MODIS,High,-0.88724,111.39828
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Ganjang,19-08-2023,13:12 WIB,NASA-MODIS,High,-0.91355,111.28838
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Ganjang,19-08-2023,13:12 WIB,NASA-MODIS,High,-0.87702,111.32081
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Ganjang,19-08-2023,13:12 WIB,NASA-MODIS,High,-0.87154,111.31426
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Ganjang,19-09-2024,13:42 WIB,NASA-MODIS,High,-0.87309,111.31755
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Harapan Jaya,07-08-2023,13:01 WIB,NASA-MODIS,High,-0.65896,111.38828
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Harapan Jaya,07-09-2024,13:48 WIB,NASA-MODIS,High,-0.67298,111.37214
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Harapan Jaya,12-08-2023,13:14 WIB,NASA-MODIS,High,-0.71045,111.35867
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Harapan Jaya,12-08-2023,13:14 WIB,NASA-MODIS,High,-0.68678,111.38372
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Harapan Jaya,12-08-2023,13:14 WIB,NASA-MODIS,High,-0.68572,111.389
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Keluas Hulu,12-08-2023,13:14 WIB,NASA-MODIS,High,-0.71211,111.34699
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Keluas Hulu,12-08-2023,13:14 WIB,NASA-MODIS,High,-0.67505,111.32459
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Keluas Hulu,29-07-2023,13:16 WIB,NASA-MODIS,High,-0.70583,111.34762
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Keluas Hulu,29-07-2023,13:16 WIB,NASA-MODIS,High,-0.68829,111.33492
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Laja,04-08-2024,13:48 WIB,NASA-MODIS,High,-0.67039,111.44382
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Laja,29-07-2023,13:16 WIB,NASA-MODIS,High,-0.70346,111.42978
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Ulak Muid,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.70905,111.52028
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Ulak Muid,02-09-2024,13:44 WIB,NASA-MODIS,High,-0.70769,111.52972
Kalimantan Barat,MELAWI,Belimbing,Balai Lagas,20-08-2023,13:20 WIB,NASA-NOAA20,High,-0.5584,111.37173
Kalimantan Barat,MELAWI,Belimbing,Balai Lagas,20-08-2023,13:20 WIB,NASA-NOAA20,High,-0.55691,111.37376
Kalimantan Barat,MELAWI,Belimbing,Langan,14-09-2024,12:21 WIB,NASA-NOAA20,High,-0.48006,111.36224
Kalimantan Barat,MELAWI,Belimbing,Nanga Pau,13-08-2023,12:10 WIB,NASA-NOAA20,High,-0.47141,111.42316
Kalimantan Barat,MELAWI,Belimbing,Tekaban,29-07-2023,13:31 WIB,NASA-NOAA20,High,-0.37707,111.56744
Kalimantan Barat,MELAWI,Belimbing Hulu,Kayu Bunga,29-07-2023,13:31 WIB,NASA-NOAA20,High,-0.52578,111.63197
Kalimantan Barat,MELAWI,Belimbing Hulu,Nanga Keberak,19-08-2023,13:37 WIB,NASA-NOAA20,High,-0.39419,111.48582
Kalimantan Barat,MELAWI,Belimbing Hulu,Nanga Tikan,29-07-2023,13:31 WIB,NASA-NOAA20,High,-0.44305,111.60426
Kalimantan Barat,MELAWI,Belimbing Hulu,Nanga Tikan,30-08-2023,13:31 WIB,NASA-NOAA20,High,-0.46471,111.57349
Kalimantan Barat,MELAWI,Ella Hilir,Bemban Permai,29-07-2023,13:31 WIB,NASA-NOAA20,High,-0.56153,112.02988
Kalimantan Barat,MELAWI,Ella Hilir,Jabai,29-07-2023,13:31 WIB,NASA-NOAA20,High,-0.66954,112.0261
Kalimantan Barat,MELAWI,Ella Hilir,Kahiya,13-08-2023,01:11 WIB,NASA-NOAA20,High,-0.49729,111.96352
Kalimantan Barat,MELAWI,Ella Hilir,Kerangan Kora,29-07-2023,13:31 WIB,NASA-NOAA20,High,-0.67237,112.07578
Kalimantan Barat,MELAWI,Ella Hilir,Kerangan Kora,29-07-2023,13:31 WIB,NASA-NOAA20,High,-0.6143,112.04269
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Nyuruh,01-08-2023,12:33 WIB,NASA-NOAA20,High,-0.51109,112.07652
Kalimantan Barat,MELAWI,Ella Hilir,Sungai Labuk,14-08-2023,13:31 WIB,NASA-NOAA20,High,-0.64312,112.11993
Kalimantan Barat,MELAWI,Menukung,Laman Mumbung,18-08-2023,12:16 WIB,NASA-NOAA20,High,-0.43873,112.24826
Kalimantan Barat,MELAWI,Menukung,Nanga Mawang Mentatai,04-08-2023,13:20 WIB,NASA-NOAA20,High,-0.43716,112.30538
Kalimantan Barat,MELAWI,Menukung,Nanga Mawang Mentatai,18-08-2023,12:16 WIB,NASA-NOAA20,High,-0.42831,112.31598
Kalimantan Barat,MELAWI,Menukung,Nanga Siyai,01-09-2023,12:53 WIB,NASA-NOAA20,High,-0.48395,112.15705
Kalimantan Barat,MELAWI,Menukung,Nusa Poring,13-08-2023,13:50 WIB,NASA-NOAA20,High,-0.46962,112.35312
Kalimantan Barat,MELAWI,Menukung,Nusa Poring,29-07-2023,13:31 WIB,NASA-NOAA20,High,-0.5081,112.33947
Kalimantan Barat,MELAWI,Menukung,Sungai Sampuk,04-08-2024,13:29 WIB,NASA-NOAA20,High,-0.3491,112.34
Kalimantan Barat,MELAWI,Menukung,Sungai Sampuk,30-08-2023,13:31 WIB,NASA-NOAA20,High,-0.35285,112.31097
Kalimantan Barat,MELAWI,Menukung,Tanjung Beringin,14-09-2024,12:21 WIB,NASA-NOAA20,High,-0.28949,112.21848
Kalimantan Barat,MELAWI,Menukung,Tanjung Beringin,14-09-2024,12:21 WIB,NASA-NOAA20,High,-0.28879,112.21803
Kalimantan Barat,MELAWI,Menukung,Tanjung Beringin,14-09-2024,12:21 WIB,NASA-NOAA20,High,-0.28601,112.206
Kalimantan Barat,MELAWI,Menukung,Tanjung Beringin,14-09-2024,12:21 WIB,NASA-NOAA20,High,-0.28545,112.2053
Kalimantan Barat,MELAWI,Nanga Pinoh,Nanga Kayan,04-09-2023,13:37 WIB,NASA-NOAA20,High,-0.18289,111.67528
Kalimantan Barat,MELAWI,Nanga Pinoh,Nanga Kayan,24-09-2023,12:23 WIB,NASA-NOAA20,High,-0.17654,111.68524
Kalimantan Barat,MELAWI,Pinoh Selatan,Bina Jaya,14-08-2023,13:31 WIB,NASA-NOAA20,High,-0.48808,111.93858
Kalimantan Barat,MELAWI,Pinoh Selatan,Nanga Pintas,28-07-2024,12:21 WIB,NASA-NOAA20,High,-0.60993,111.80753
Kalimantan Barat,MELAWI,Pinoh Selatan,Nyanggai,19-08-2023,13:37 WIB,NASA-NOAA20,High,-0.58654,111.84763
Kalimantan Barat,MELAWI,Pinoh Utara,Engkurai,13-08-2023,13:50 WIB,NASA-NOAA20,High,-0.2827,111.93931
Kalimantan Barat,MELAWI,Pinoh Utara,Engkurai,13-08-2023,13:50 WIB,NASA-NOAA20,High,-0.28189,111.93992
Kalimantan Barat,MELAWI,Pinoh Utara,Kompas Raya,28-10-2024,13:35 WIB,NASA-NOAA20,High,-0.29555,111.7594
Kalimantan Barat,MELAWI,Pinoh Utara,Merah Arai,28-10-2024,13:35 WIB,NASA-NOAA20,High,-0.24363,111.90737
Kalimantan Barat,MELAWI,Pinoh Utara,Merpak,04-08-2024,13:29 WIB,NASA-NOAA20,High,-0.22425,111.9334
Kalimantan Barat,MELAWI,Pinoh Utara,Merpak,28-10-2024,13:35 WIB,NASA-NOAA20,High,-0.24206,111.95459
Kalimantan Barat,MELAWI,Pinoh Utara,Natai Panjang,03-05-2025,13:29 WIB,NASA-NOAA20,High,-0.24606,111.83077
Kalimantan Barat,MELAWI,Sayan,Bora,27-06-2023,13:31 WIB,NASA-NOAA20,High,-0.66881,111.78072
Kalimantan Barat,MELAWI,Sayan,Landau Sandak,29-07-2023,13:31 WIB,NASA-NOAA20,High,-0.82657,111.67587
Kalimantan Barat,MELAWI,Sayan,Madya Raya,19-08-2023,13:37 WIB,NASA-NOAA20,High,-0.90267,111.62554
Kalimantan Barat,MELAWI,Sayan,Nanga Kompi,14-08-2023,13:31 WIB,NASA-NOAA20,High,-0.8704,111.68844
Kalimantan Barat,MELAWI,Sayan,Nanga Kompi,19-08-2023,13:37 WIB,NASA-NOAA20,High,-0.86192,111.77376
Kalimantan Barat,MELAWI,Sayan,Nanga Raku,13-08-2023,13:50 WIB,NASA-NOAA20,High,-0.75993,111.78667
Kalimantan Barat,MELAWI,Sayan,Nanga Raku,13-08-2023,13:50 WIB,NASA-NOAA20,High,-0.75913,111.78544
Kalimantan Barat,MELAWI,Sayan,Nanga Raku,14-08-2023,13:31 WIB,NASA-NOAA20,High,-0.77684,111.76398
Kalimantan Barat,MELAWI,Sayan,Tumbak Raya,29-07-2023,13:31 WIB,NASA-NOAA20,High,-0.79838,111.69225
Kalimantan Barat,MELAWI,Sokan,Gelata,07-08-2023,12:23 WIB,NASA-NOAA20,High,-1.0253,111.53
Kalimantan Barat,MELAWI,Sokan,Nanga Libas,28-07-2024,12:21 WIB,NASA-NOAA20,High,-1.09297,111.4973
Kalimantan Barat,MELAWI,Sokan,Nanga Tangkit,13-08-2023,13:50 WIB,NASA-NOAA20,High,-1.05758,111.47807
Kalimantan Barat,MELAWI,Sokan,Nanga Tangkit,28-07-2024,12:21 WIB,NASA-NOAA20,High,-1.09261,111.50033
Kalimantan Barat,MELAWI,Sokan,Teluk Pongkal,03-09-2024,12:25 WIB,NASA-NOAA20,High,-0.94741,111.41285
Kalimantan Barat,MELAWI,Sokan,Teluk Pongkal,19-08-2023,13:37 WIB,NASA-NOAA20,High,-0.95932,111.40961
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Durian Jaya,13-08-2023,13:50 WIB,NASA-NOAA20,High,-0.78523,111.40145
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Ganjang,19-08-2023,13:37 WIB,NASA-NOAA20,High,-0.91137,111.29037
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Ganjang,19-08-2023,13:37 WIB,NASA-NOAA20,High,-0.90443,111.28853
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Harapan Jaya,03-09-2024,12:25 WIB,NASA-NOAA20,High,-0.70393,111.35898
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Keluas Hulu,03-09-2024,12:25 WIB,NASA-NOAA20,High,-0.6659,111.34132
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Keluas Hulu,03-09-2024,12:25 WIB,NASA-NOAA20,High,-0.66092,111.34055
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Keluas Hulu,03-09-2024,12:25 WIB,NASA-NOAA20,High,-0.65385,111.31992
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Keluas Hulu,03-09-2024,12:25 WIB,NASA-NOAA20,High,-0.63374,111.35202
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Keluas Hulu,03-09-2024,12:25 WIB,NASA-NOAA20,High,-0.62422,111.34763
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Pelita Jaya,13-08-2023,13:50 WIB,NASA-NOAA20,High,-0.75083,111.53062
Kalimantan Barat,MELAWI,Tanah Pinoh Barat,Togan Baru,13-08-2023,13:50 WIB,NASA-NOAA20,High,-0.78797,111.38425
Kalimantan Barat,MELAWI,Belimbing,Balai Lagas,31-07-2023,13:44 WIB,NASA-SNPP,High,-0.56587,111.27766
Kalimantan Barat,MELAWI,Belimbing,Batu Buil,02-09-2024,12:23 WIB,NASA-SNPP,High,-0.27613,111.62021
Kalimantan Barat,MELAWI,Belimbing,Langan,31-08-2023,12:23 WIB,NASA-SNPP,High,-0.44785,111.3371
Kalimantan Barat,MELAWI,Belimbing,Nanga Entebah,01-09-2023,13:44 WIB,NASA-SNPP,High,-0.41355,111.35167
Kalimantan Barat,MELAWI,Belimbing,Nanga Entebah,01-09-2023,13:44 WIB,NASA-SNPP,High,-0.3841,111.38034
Kalimantan Barat,MELAWI,Belimbing,Nanga Entebah,02-09-2024,12:23 WIB,NASA-SNPP,High,-0.41692,111.32676
Kalimantan Barat,MELAWI,Belimbing,Upit,08-08-2023,12:53 WIB,NASA-SNPP,High,-0.36667,111.46041
Kalimantan Barat,MELAWI,Belimbing Hulu,Nanga Tikan,30-07-2023,12:23 WIB,NASA-SNPP,High,-0.44578,111.59929
Kalimantan Barat,MELAWI,Belimbing Hulu,Nanga Tikan,30-07-2023,12:23 WIB,NASA-SNPP,High,-0.4451,111.59845
Kalimantan Barat,MELAWI,Ella Hilir,Bemban Permai,27-07-2023,13:20 WIB,NASA-SNPP,High,-0.58273,112.04256
Kalimantan Barat,MELAWI,Ella Hilir,Bemban Permai,31-07-2023,13:44 WIB,NASA-SNPP,High,-0.5675,112.04544
Kalimantan Barat,MELAWI,Ella Hilir,Bemban Permai,31-07-2023,13:44 WIB,NASA-SNPP,High,-0.56321,112.03201
Kalimantan Barat,MELAWI,Ella Hilir,Bemban Permai,31-07-2023,13:44 WIB,NASA-SNPP,High,-0.56127,112.03018
Kalimantan Barat,MELAWI,Ella Hilir,Jabai,16-08-2023,13:44 WIB,NASA-SNPP,High,-0.68286,112.01796
Kalimantan Barat,MELAWI,Ella Hilir,Jabai,16-08-2023,13:44 WIB,NASA-SNPP,High,-0.68001,112.01558
Kalimantan Barat,MELAWI,Ella Hilir,Jabai,16-08-2023,13:44 WIB,NASA-SNPP,High,-0.67652,112.01717
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Kempangai,02-09-2024,12:23 WIB,NASA-SNPP,High,-0.58344,112.12195
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Kempangai,02-09-2024,12:23 WIB,NASA-SNPP,High,-0.5788,112.11725
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Kempangai,30-07-2023,12:23 WIB,NASA-SNPP,High,-0.60762,112.12256
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Kempangai,30-07-2023,12:23 WIB,NASA-SNPP,High,-0.60682,112.12784
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Kempangai,30-07-2023,12:23 WIB,NASA-SNPP,High,-0.6055,112.13651
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Kempangai,30-07-2023,12:23 WIB,NASA-SNPP,High,-0.59641,112.12516
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Nyuruh,16-09-2024,12:59 WIB,NASA-SNPP,High,-0.4862,112.09856
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Nyuruh,16-09-2024,12:59 WIB,NASA-SNPP,High,-0.48338,112.09464
Kalimantan Barat,MELAWI,Ella Hilir,Nanga Nyuruh,31-08-2023,12:23 WIB,NASA-SNPP,High,-0.54128,112.09326
Kalimantan Barat,MELAWI,Ella Hilir,Perembang Nyuruh,02-09-2024,12:23 WIB,NASA-SNPP,High,-0.57315,112.15466
Kalimantan Barat,MELAWI,Ella Hilir,Perembang Nyuruh,02-09-2024,12:23 WIB,NASA-SNPP,High,-0.5731,112.11955
Kalimantan Barat,MELAWI,Ella Hilir,Popai,23-09-2023,13:31 WIB,NASA-SNPP,High,-0.42344,112.07682
Kalimantan Barat,MELAWI,Ella Hilir,Sungai Labuk,31-07-2023,13:44 WIB,NASA-SNPP,High,-0.63344,112.1201
Kalimantan Barat,MELAWI,Menukung,Batu Onap,05-08-2023,12:10 WIB,NASA-SNPP,High,-0.42295,112.35986
Kalimantan Barat,MELAWI,Menukung,Langau Leban Satu,01-09-2023,13:44 WIB,NASA-SNPP,High,-0.45137,112.29437
Kalimantan Barat,MELAWI,Menukung,Langau Leban Satu,30-07-2023,12:23 WIB,NASA-SNPP,High,-0.38855,112.30201
Kalimantan Barat,MELAWI,Menukung,Langau Leban Satu,30-07-2023,12:23 WIB,NASA-SNPP,High,-0.35822,112.29111
Kalimantan Barat,MELAWI,Menukung,Lihai,31-07-2023,13:44 WIB,NASA-SNPP,High,-0.41987,112.21629
Kalimantan Barat,MELAWI,Menukung,Nanga Mawang Mentatai,10-08-2023,12:16 WIB,NASA-SNPP,High,-0.44077,112.3716
Kalimantan Barat,MELAWI,Menukung,Nanga Mawang Mentatai,10-08-2023,12:16 WIB,NASA-SNPP,High,-0.4398,112.3716
Kalimantan Barat,MELAWI,Menukung,Nanga Siyai,01-09-2023,13:44 WIB,NASA-SNPP,High,-0.48641,112.15696
Kalimantan Barat,MELAWI,Menukung,Nanga Siyai,01-09-2023,13:44 WIB,NASA-SNPP,High,-0.48557,112.16221
Kalimantan Barat,MELAWI,Menukung,Nanga Siyai,01-09-2023,13:44 WIB,NASA-SNPP,High,-0.48002,112.156
Kalimantan Barat,MELAWI,Menukung,Nanga Siyai,01-09-2023,13:44 WIB,NASA-SNPP,High,-0.47918,112.16131
Kalimantan Barat,MELAWI,Menukung,Nanga Siyai,10-09-2023,12:36 WIB,NASA-SNPP,High,-0.50012,112.17941
Kalimantan Barat,MELAWI,Menukung,Nanga Siyai,14-09-2024,13:37 WIB,NASA-SNPP,High,-0.45796,112.17143
Kalimantan Barat,MELAWI,Menukung,Nanga Siyai,30-07-2023,12:23 WIB,NASA-SNPP,High,-0.46516,112.18787
Kalimantan Barat,MELAWI,Menukung,Nusa Poring,30-07-2023,12:23 WIB,NASA-SNPP,High,-0.47986,112.29555
Kalimantan Barat,MELAWI,Menukung,Oyah,16-08-2023,13:44 WIB,NASA-SNPP,High,-0.37104,112.23782
Kalimantan Barat,MELAWI,Menukung,Sampak,30-07-2023,12:23 WIB,NASA-SNPP,High,-0.51046,112.27017
Kalimantan Barat,MELAWI,Nanga Pinoh,Nanga Kebebu,31-07-2023,13:44 WIB,NASA-SNPP,High,-0.36875,111.86279
Kalimantan Barat,MELAWI,Nanga Pinoh,Nanga Kebebu,31-07-2023,13:44 WIB,NASA-SNPP,High,-0.36578,111.86279
Kalimantan Barat,MELAWI,Nanga Pinoh,Nusa Pandau,26-09-2023,12:33 WIB,NASA-SNPP,High,-0.39379,111.96982
Kalimantan Barat,MELAWI,Nanga Pinoh,Poring,02-09-2024,12:23 WIB,NASA-SNPP,High,-0.45806,111.71947
Kalimantan Barat,MELAWI,Pinoh Selatan,Landau Garong,13-08-2024,13:37 WIB,NASA-SNPP,High,-0.56333,111.92766
Kalimantan Barat,MELAWI,Pinoh Selatan,Landau Garong,13-08-2024,13:37 WIB,NASA-SNPP,High,-0.56333,111.92767
Kalimantan Barat,MELAWI,Pinoh Selatan,Mandau Baru,14-09-2024,13:37 WIB,NASA-SNPP,High,-0.62196,111.84165
Kalimantan Barat,MELAWI,Pinoh Selatan,Nyanggai,14-09-2024,13:37 WIB,NASA-SNPP,High,-0.57778,111.82758
Kalimantan Barat,MELAWI,Pinoh Utara,Kompas Raya,30-07-2023,12:23 WIB,NASA-SNPP,High,-0.30877,111.75183
Kalimantan Barat,MELAWI,Pinoh Utara,Kompas Raya,30-07-2023,12:23 WIB,NASA-SNPP,High,-0.30497,111.75095
Kalimantan Barat,MELAWI,Pinoh Utara,Manding,10-11-2023,13:31 WIB,NASA-SNPP,High,-0.31525,111.81445
Kalimantan Barat,MELAWI,Pinoh Utara,Manding,10-11-2023,13:31 WIB,NASA-SNPP,High,-0.31297,111.81387
Kalimantan Barat,MELAWI,Pinoh Utara,Manding,18-03-2024,13:12 WIB,NASA-SNPP,High,-0.31061,111.81767
Kalimantan Barat,MELAWI,Pinoh Utara,Merpak,01-09-2023,13:44 WIB,NASA-SNPP,High,-0.26261,111.98138
Kalimantan Barat,MELAWI,Pinoh Utara,Merpak,01-09-2023,13:44 WIB,NASA-SNPP,High,-0.26038,111.98166
Kalimantan Barat,MELAWI,Pinoh Utara,Merpak,01-09-2023,13:44 WIB,NASA-SNPP,High,-0.25628,111.98038
Kalimantan Barat,MELAWI,Pinoh Utara,Merpak,01-09-2023,13:44 WIB,NASA-SNPP,High,-0.25405,111.98064
Kalimantan Barat,MELAWI,Pinoh Utara,Merpak,26-09-2023,12:33 WIB,NASA-SNPP,High,-0.24546,112.0052
Kalimantan Barat,MELAWI,Pinoh Utara,Tekelak,02-09-2024,12:23 WIB,NASA-SNPP,High,-0.28111,111.74572
Kalimantan Barat,MELAWI,Sayan,Bora,02-09-2024,12:23 WIB,NASA-SNPP,High,-0.63803,111.76115
Kalimantan Barat,MELAWI,Sayan,Bora,02-09-2024,12:23 WIB,NASA-SNPP,High,-0.63018,111.77676
Kalimantan Barat,MELAWI,Sayan,Madya Raya,02-09-2024,12:23 WIB,NASA-SNPP,High,-0.91385,111.64397
Kalimantan Barat,MELAWI,Sayan,Mekar Pelita,25-07-2023,12:16 WIB,NASA-SNPP,High,-0.72866,111.73402
Kalimantan Barat,MELAWI,Sayan,Mekar Pelita,25-07-2023,12:16 WIB,NASA-SNPP,High,-0.72776,111.73451
Kalimantan Barat,MELAWI,Sayan,Meta Bersatu,02-09-2024,12:23 WIB,NASA-SNPP,High,-0.70673,111.74339
Kalimantan Barat,MELAWI,Sayan,Meta Bersatu,11-08-2023,13:37 WIB,NASA-SNPP,High,-0.70968,111.77632
Kalimantan Barat,MELAWI,Sayan,Nanga Kasai,31-08-2023,12:23 WIB,NASA-SNPP,High,-0.65661,111.7339
Kalimantan Barat,MELAWI,Sayan,Nanga Mancur,31-07-2023,13:44 WIB,NASA-SNPP,High,-0.86679,111.67068
Kalimantan Barat,MELAWI,Sayan,Nanga Raku,03-09-2024,13:44 WIB,NASA-SNPP,High,-0.77356,111.76614
Kalimantan Barat,MELAWI,Sayan,Nanga Raku,05-08-2023,12:10 WIB,NASA-SNPP,High,-0.83994,111.77561
Kalimantan Barat,MELAWI,Sayan,Nanga Raku,25-07-2023,12:16 WIB,NASA-SNPP,High,-0.83276,111.79281
Kalimantan Barat,MELAWI,Sayan,Nanga Sayan,14-09-2024,13:37 WIB,NASA-SNPP,High,-0.69965,111.62827
Kalimantan Barat,MELAWI,Sayan,Pekawai,02-09-2024,12:23 WIB,NASA-SNPP,High,-0.76066,111.72755
Kalimantan Barat,MELAWI,Sayan,Siling Permai,02-09-2024,12:23 WIB,NASA-SNPP,High,-0.73111,111.62969
Kalimantan Barat,MELAWI,Sokan,Keluing Taja,31-07-2023,13:44 WIB,NASA-SNPP,High,-0.996,111.41651
Kalimantan Barat,MELAWI,Sokan,Keluing Taja,31-07-2023,13:44 WIB,NASA-SNPP,High,-0.99421,111.41779
